Party,Colour
ACT,#f0b100
Alliance/Progressive,#497d00
Conservative other,#432dd7
Green,#00c950
Labour,#fb2c36
Mana,#bb4d00
Māori,#ff6900
National,#2b7fff
NZ First,#1e2939
Opportunity,#00bba7
United Future,#ad46ff
Other,#a1a1a1
